TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:02:47,,2026-04-09 19:02:46
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54105,147,1152,28448
TOTAL,54078,142,1085,28366
AUTO1,44959,2,45,19115
AUTO2,7420,16,54,811
AUTO3,1699,124,979,11344
LAST UPDATE,2026-04-09 18:58:26,2026-04-09 19:00:14,2026-04-09 19:02:36,2026-04-09 19:01:33
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 19:02:54
