TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,34.0,,22.4,65.9,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:21:59,2026-05-06 12:27:40,2026-05-09 14:22:02,2026-05-09 14:21:55,2026-05-09 14:21:58
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51161,20892,19531,5026,27849
TOTAL,51140,20886,19516,4972,27823
AUTO1,123,19973,18080,2572,12110
AUTO2,6938,132,57,1102,12464
AUTO3,79,781,1379,1276,3249
LAST UPDATE,2026-05-09 14:20:30,2026-05-09 14:20:04,2026-05-09 14:21:49,2026-05-09 14:19:44,2026-05-09 14:20:48
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.88,55.99,33.96,2.74,4.09
UP TIME PCT,2.32%,45.71%,5.62%,11.30%,5.80%
