TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:04:38,2026-04-27 15:39:24,2026-04-27 16:11:42,2026-04-27 16:11:29,2026-04-27 16:11:42
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30622,62546,39913,25340,40313
TOTAL,30622,62535,39901,25272,40199
AUTO1,26888,55604,13581,15370,35214
AUTO2,3781,6108,15987,1681,4246
AUTO3,1611,823,10333,8077,739
LAST UPDATE,2026-04-27 16:02:38,2026-04-27 16:10:13,2026-04-27 16:07:46,2026-04-27 16:08:40,2026-04-27 16:11:45
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
