TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:48:00,2026-07-31 18:47:28,2026-07-31 18:47:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39162,21877,29282,20236,59820
TOTAL,39152,21851,29274,20159,59805
AUTO1,35405,17917,13677,15326,39692
AUTO2,592,766,14342,0,19598
AUTO3,3155,3168,1255,3609,515
LAST UPDATE,2026-07-31 18:45:25,2026-07-31 18:47:52,2026-07-31 18:45:54,2026-07-31 18:45:59,2026-07-31 18:43:46
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.08,2.98,1.22,1.37,10.94
UP TIME PCT,2.89%,11.33%,2.22%,4.37%,6.43%
