TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:58:13,,2026-09-11 21:58:16,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3070,1762,2928,20924,60772
TOTAL,3061,1757,2923,20852,118058
AUTO1,2968,537,882,8681,98985
AUTO2,67,1135,840,0,18207
AUTO3,26,64,1136,5852,866
LAST UPDATE,2026-09-11 21:59:15,2026-09-11 21:54:42,2026-09-11 21:57:28,2026-09-11 21:56:18,2026-09-11 21:59:19
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.86,2.2,0.0,13.94,0.0
UP TIME PCT,1.16%,0.96%,,16.53%,
