TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.9,,24.2,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:39:29,2025-10-16 17:17:34,2026-03-08 23:39:41,2026-03-08 23:39:38
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11743,305,31053,18792
TOTAL,11728,300,31023,18725
AUTO1,11583,18,17503,18008
AUTO2,20,280,12100,542
AUTO3,125,2,1420,175
LAST UPDATE,2026-03-08 23:37:16,2026-03-06 17:13:39,2026-03-08 23:36:35,2026-03-08 23:34:52
