TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 09:16:42,2026-08-10 09:16:28,2026-08-10 09:16:35
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79725,17412,27540,4976,420
TOTAL,79707,17406,27528,334,415
AUTO1,70597,15883,7336,2114,103
AUTO2,1824,1513,12830,0,270
AUTO3,7286,10,7362,1979,42
LAST UPDATE,2026-08-10 09:16:42,2026-08-10 09:13:45,2026-08-10 09:15:33,2026-08-10 09:15:29,2026-08-10 09:12:20
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,0.52,2.07,0.22,17.72,1.12
UP TIME PCT,0.13%,3.08%,0.34%,26.76%,93.71%
