TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.8,66.2,24.1
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:43:04,2026-09-02 15:43:15,2026-09-02 15:42:55,2026-09-02 15:43:09
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,14,3043,5018,12793,2226
TOTAL,4,3038,5012,12759,2221
AUTO1,4,2237,169,9899,1931
AUTO2,0,801,455,0,290
AUTO3,0,0,4388,858,0
LAST UPDATE,2026-09-02 15:39:22,2026-09-02 15:40:44,2026-09-02 15:39:13,2026-09-02 15:42:58,2026-09-02 15:39:44
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.62,6.36,1.51,47.0,2.82
UP TIME PCT,2.51%,96.55%,5.09%,97.23%,94.60%
