TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:20:34,,2026-04-05 21:20:32
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24348,46079,0,[]
TOTAL,5482,24325,46073,0,[]
AUTO1,3341,19839,15130,0,2
AUTO2,3881,4262,20455,0,[]
AUTO3,1542,224,10488,0,7110
LAST UPDATE,2026-04-05 21:18:28,2026-04-05 21:17:11,2026-04-05 21:15:41,2026-03-18 12:53:06,2026-04-05 21:18:17
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
