TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 15:35:40,2026-08-08 15:35:30,2026-08-08 15:35:33
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72480,7025,11764,4660,14784
TOTAL,72463,7021,11754,4594,14772
AUTO1,63594,6408,3331,2905,7319
AUTO2,1721,610,5502,0,7407
AUTO3,7148,3,2921,1350,46
LAST UPDATE,2026-08-08 15:35:38,2026-08-08 15:31:55,2026-08-08 15:34:34,2026-08-08 15:35:03,2026-08-08 15:35:57
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,3.39,23.95,23.49,3.47,3.47
UP TIME PCT,0.93%,93.86%,99.40%,14.15%,11.16%
