TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,23.1,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:48:12,2026-05-06 12:27:40,2026-05-07 17:56:48,2026-05-07 17:56:37,2026-05-07 17:56:44
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32582,8992,6866,22967,11604
TOTAL,32582,8986,6856,22897,11384
AUTO1,27528,8334,6125,13388,128
AUTO2,5118,59,50,4615,4665
AUTO3,58,593,681,4764,1791
LAST UPDATE,2026-05-07 17:46:39,2026-05-07 17:54:40,2026-05-07 17:54:55,2026-05-07 17:52:42,2026-05-07 17:53:49
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.03,31.99,37.25,1.36,9.37
UP TIME PCT,5.04%,40.98%,6.66%,2.37%,35.98%
