TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.9,,22.6,66.0,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-19 09:26:25,2026-05-14 09:56:59,2026-05-19 09:26:20,2026-05-19 09:26:04,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,1880750,92689,83050,25756,1905
TOTAL,1880721,92675,83032,25690,1896
AUTO1,124083,86413,76494,13469,269
AUTO2,16442,2482,669,8803,1619
AUTO3,196,3780,5869,3266,8
LAST UPDATE,2026-05-19 09:24:38,2026-05-19 09:25:01,2026-05-19 09:21:59,2026-05-19 09:22:14,2026-05-19 08:27:49
STATUS SINCE,2026-05-19 09:26:47,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 08:34:26
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.63%,0.00%,0.00%,
