TESTER,AP-1,,S100_2,AP-2,
PRODUCT,ES9826,,ES9842QPRO,ES9820,
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,
LAST UPDATE,2026-09-25 08:45:57,,2026-09-25 08:46:10,2026-09-25 08:45:59,
TOTAL IN,116906,,18714,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,
LOADING COUNTS,29426,3029,14246,20994,153911
TOTAL,29418,3024,14240,20952,153845
AUTO1,27824,2949,1215,12994,150637
AUTO2,1393,75,1560,0,3183
AUTO3,201,0,11462,5567,25
LAST UPDATE,2026-09-25 08:42:25,2026-09-25 08:43:21,2026-09-25 08:46:30,2026-09-25 08:46:58,2026-09-25 08:19:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 08:26:19
RUNNING HOURS,0.71,0.0,0.77,0.89,0.0
UP TIME PCT,0.13%,,1.60%,0.54%,
