TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 13:25:58,2026-07-02 13:25:52,2026-07-02 13:25:42,2026-07-02 13:25:46
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8435,3028,63241,9504,26416
TOTAL,8418,2962,63235,9436,26374
AUTO1,8328,2725,58106,9425,11133
AUTO2,88,237,5079,0,11072
AUTO3,0,0,50,11,4169
LAST UPDATE,2026-07-02 13:22:06,2026-07-02 13:22:25,2026-07-02 13:24:06,2026-07-02 13:22:42,2026-07-02 13:25:41
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,0.45,3.35,44.54,1.64,0.9
UP TIME PCT,0.95%,84.23%,59.64%,7.75%,1.25%
