TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:21:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6573,33291,21228,4748
TOTAL,6568,33276,21137,47474
AUTO1,4363,13742,10791,25619
AUTO2,1958,13934,3966,20609
AUTO3,247,5600,6102,1246
LAST UPDATE,2026-04-14 15:16:29,2026-04-14 15:20:54,2026-04-14 15:18:26,2026-04-14 15:21:15
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
