TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:59:01,,2026-08-05 16:59:04,2026-08-05 16:59:11
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54025,3328,344,1676,15268
TOTAL,54010,3320,267,1608,15256
AUTO1,48103,2662,1,29,6251
AUTO2,1199,571,19,0,8474
AUTO3,4708,87,246,1533,531
LAST UPDATE,2026-08-05 16:57:07,2026-08-05 16:59:00,2026-08-05 16:55:23,2026-08-05 16:57:00,2026-08-05 16:55:07
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.14,0.0,0.0,2.37,2.78
UP TIME PCT,2.77%,0.00%,,32.82%,31.48%
