TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:44:01,2026-04-27 15:39:24,2026-04-30 17:44:02,2026-04-30 17:43:49,2026-04-30 17:43:57
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73060,443,596,17168,5335
TOTAL,73020,440,584,17098,5318
AUTO1,82,202,154,13211,4535
AUTO2,8244,2,83,716,782
AUTO3,9811,236,347,3019,1
LAST UPDATE,2026-04-30 17:43:43,2026-04-30 17:43:12,2026-04-30 17:43:56,2026-04-30 17:41:45,2026-04-30 17:42:45
STATUS SINCE,2026-04-30 16:57:17,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.64,2.19,0.0,4.65,8.2
UP TIME PCT,0.43%,0.65%,0.00%,14.83%,2.10%
