TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 21:39:14,2026-02-26 20:12:57,2026-02-26 21:39:27,2026-02-26 21:18:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,9196,6812,3232,28808
TOTAL,9166,6802,3227,28738
AUTO1,8891,2170,17,20182
AUTO2,135,2139,172,5303
AUTO3,140,289,3037,3024
LAST UPDATE,2026-02-26 21:35:54,2026-02-26 21:34:25,2026-02-26 21:36:27,2026-02-26 21:38:57
