TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:41:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6421,33064,20948,47362
TOTAL,6415,33049,20859,47362
AUTO1,4284,13647,10630,2246
AUTO2,1885,13842,3914,20385
AUTO3,246,5560,6040,1246
LAST UPDATE,2026-04-14 14:45:41,2026-04-14 14:45:02,2026-04-14 14:47:43,2026-04-14 14:40:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
