TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 18:10:25,,2026-09-11 18:10:27,2026-09-11 18:10:43
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1550,860,1549,19644,56156
TOTAL,1540,854,1544,19574,113444
AUTO1,1483,505,515,8047,94732
AUTO2,39,328,382,0,17848
AUTO3,18,18,647,5582,864
LAST UPDATE,2026-09-11 18:11:10,2026-09-11 18:07:46,2026-09-11 18:10:40,2026-09-11 18:09:37,2026-09-11 18:08:31
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.47,2.1,0.0,10.17,9.36
UP TIME PCT,1.43%,0.93%,,12.63%,4.76%
