TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:26:58,2026-02-05 14:26:59,2026-02-05 14:27:00,2026-02-05 14:26:56
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,29477,52273,1435,1540
TOTAL,29466,52244,1430,1473
AUTO1,28545,35110,71,756
AUTO2,148,0,101,100
AUTO3,773,17123,1258,608
LAST UPDATE,2026-02-05 14:25:36,2026-02-05 14:24:39,2026-02-05 14:22:49,2026-02-05 14:23:37
