TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:33:14,,2026-04-08 19:33:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45665,7356,60,25349
TOTAL,45638,7351,0,25482
AUTO1,37462,90,0,16686
AUTO2,6675,831,0,7869
AUTO3,1501,6430,0,927
LAST UPDATE,2026-04-08 19:32:37,2026-04-08 19:31:47,2026-04-08 19:28:15,2026-04-08 19:30:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 19:29:30,2026-04-08 14:22:46
