TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 22:29:47,2026-08-09 22:29:34,2026-08-09 22:29:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79019,15367,23096,1976,4024
TOTAL,79002,15363,23083,334,4014
AUTO1,69909,13958,6132,862,1369
AUTO2,1817,1398,10760,0,2607
AUTO3,7276,7,6191,777,38
LAST UPDATE,2026-08-09 22:26:57,2026-08-09 22:26:49,2026-08-09 22:29:42,2026-08-09 22:27:27,2026-08-09 22:26:13
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,9.14,54.85,9.14,6.94,4.28
UP TIME PCT,2.31%,97.22%,16.76%,12.52%,48.28%
