TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:40:49,2026-07-10 09:40:44,2026-07-10 09:40:22,2026-07-10 09:40:36
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25405,37152,111166,14560,6723
TOTAL,25365,37143,111159,14490,6718
AUTO1,25043,27431,104849,10846,4428
AUTO2,298,9708,6250,921,1791
AUTO3,24,0,60,2483,499
LAST UPDATE,2026-07-10 09:38:35,2026-07-10 09:40:22,2026-07-10 09:40:20,2026-07-10 09:40:31,2026-07-10 09:39:22
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.68,0.52,25.38,2.56,0.67
UP TIME PCT,0.71%,75.51%,9.65%,3.85%,3.28%
