TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,67.1,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 16:48:41,,2026-08-06 16:46:23,2026-08-06 16:48:52
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,dual,single site 2,,dual
LOADING COUNTS,58396,24944,2396,5457,24884
TOTAL,58379,24929,2322,5442,24870
AUTO1,52126,23327,8,1326,10270
AUTO2,1330,1337,53,0,13696
AUTO3,4923,265,2255,3898,904
LAST UPDATE,2026-08-06 16:48:36,2026-08-06 16:47:55,2026-08-06 16:45:30,2026-08-06 16:37:05,2026-08-06 16:45:40
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:45:22,2026-08-06 07:57:15
RUNNING HOURS,0.37,0.0,0.0,0.0,8.8
UP TIME PCT,0.12%,0.00%,,0.00%,26.95%
