TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.0,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 19:29:03,2026-08-12 18:25:01,2026-08-12 19:28:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93010,33591,54504,8576,15234
TOTAL,92992,33584,54487,8162,15224
AUTO1,82297,30976,14999,1729,7518
AUTO2,2046,2578,25577,0,7266
AUTO3,8649,30,13911,5995,440
LAST UPDATE,2026-08-12 19:27:08,2026-08-12 19:26:27,2026-08-12 19:25:44,2026-08-12 18:20:32,2026-08-12 19:29:31
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,5.08,12.23,12.23,9.5,9.91
UP TIME PCT,1.09%,9.74%,9.90%,86.22%,38.36%
