TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,28.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 13:33:30,2026-07-13 15:55:39,2026-07-14 13:32:07
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,39573,279,138827,2559,28641
TOTAL,39531,276,138820,2493,28635
AUTO1,37278,170,131974,263,17544
AUTO2,524,106,6776,0,8477
AUTO3,1729,0,70,2103,2614
LAST UPDATE,2026-07-14 13:38:48,2026-07-13 17:31:27,2026-07-14 13:36:18,2026-07-14 08:23:13,2026-07-14 13:39:17
STATUS SINCE,2026-07-14 08:32:17,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,4.96,0.0,48.94,0.0,4.11
UP TIME PCT,1.48%,0.00%,13.49%,0.00%,3.41%
