TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.4
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 10:36:14
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,4939,576,5112,[]
TOTAL,12071,4931,571,5046,[]
AUTO1,111,4596,20,445,[]
AUTO2,181,287,96,419,[]
AUTO3,181,48,455,4152,[]
LAST UPDATE,2026-04-06 16:27:57,2026-04-17 10:34:04,2026-04-17 10:31:30,2026-04-17 10:35:36,2026-04-17 10:33:09
STATUS SINCE,2026-04-17 10:36:27,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
