TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.0,23.8,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:46:19,2026-07-07 16:46:14,2026-07-07 16:45:59,2026-07-07 16:46:08
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17327,1188,94311,296,56268
TOTAL,17300,1149,94305,230,56221
AUTO1,17117,588,88744,178,22817
AUTO2,180,561,5507,12,24534
AUTO3,0,0,54,39,8870
LAST UPDATE,2026-07-07 16:41:34,2026-07-07 16:45:29,2026-07-07 16:44:09,2026-07-07 16:46:52,2026-07-07 16:38:39
STATUS SINCE,2026-07-07 16:47:03,2026-07-07 15:49:43,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:47:03
RUNNING HOURS,0.66,0.88,32.44,0.66,0.44
UP TIME PCT,0.39%,36.67%,16.38%,40.80%,0.23%
