TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:00:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8173,35176,23560,8435
TOTAL,8168,35161,23468,48314
AUTO1,5337,14549,11979,25962
AUTO2,2565,14684,4445,21106
AUTO3,266,5928,6726,1246
LAST UPDATE,2026-04-14 20:03:44,2026-04-14 20:02:33,2026-04-14 20:05:06,2026-04-14 19:58:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
