TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.7,66.6,28.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 09:08:09,2026-08-21 09:07:33,2026-08-21 09:07:52
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7536,13331,2515,8592,1018
TOTAL,7519,13482,2514,8524,1013
AUTO1,7216,75,212,3407,94
AUTO2,250,5487,590,0,908
AUTO3,53,20,1712,3043,11
LAST UPDATE,2026-08-21 09:06:13,2026-08-21 09:04:02,2026-08-21 08:58:00,2026-08-21 09:06:24,2026-08-21 09:08:26
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 09:09:05,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.59,0.59,2.17,2.98,0.67
UP TIME PCT,0.63%,1.35%,10.91%,6.91%,4.99%
