TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,21.9,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 12:03:42,2026-04-23 11:55:09
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,39146,8466,172
TOTAL,39135,8462,172
AUTO1,35141,2276,[]
AUTO2,3544,3884,[]
AUTO3,450,2302,[]
LAST UPDATE,2026-04-23 11:59:03,2026-04-23 11:59:32,2026-04-23 11:54:00
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 11:00:18
