TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 19:19:14,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 19:19:21
TOTAL IN,135398,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1811,947,16090,3072
TOTAL,1788,941,16081,3005
AUTO1,1766,46,14901,42
AUTO2,4,890,732,309
AUTO3,18,5,448,2647
LAST UPDATE,2026-03-05 19:15:01,2026-03-05 18:34:28,2026-03-05 17:45:32,2026-03-05 19:17:56
