TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:25:28,2026-07-01 08:25:23,2026-07-01 08:25:10,2026-07-01 08:25:17
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3416,3734,54017,3316,12560
TOTAL,3403,3666,54012,3252,12518
AUTO1,3361,2829,49001,3178,5106
AUTO2,41,834,4962,7,5298
AUTO3,0,3,49,67,2114
LAST UPDATE,2026-07-01 08:22:01,2026-07-01 08:14:49,2026-07-01 08:25:14,2026-07-01 08:25:46,2026-07-01 08:18:27
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:21:54,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:26:13
RUNNING HOURS,0.44,0.08,15.54,0.52,0.3
UP TIME PCT,2.40%,0.44%,34.02%,3.19%,0.70%
