TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.6,27.0
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:21:00,2026-08-10 20:20:50,2026-08-10 20:20:54
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83573,20572,33332,8060,5965
TOTAL,83555,20566,33319,334,5960
AUTO1,74187,18855,9123,228,1186
AUTO2,1874,1697,15503,0,4710
AUTO3,7494,14,8693,3603,64
LAST UPDATE,2026-08-10 20:20:36,2026-08-10 20:16:37,2026-08-10 20:16:51,2026-08-10 20:19:00,2026-08-10 20:19:02
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,0.0,13.14,11.0,28.79,7.74
UP TIME PCT,,16.79%,95.82%,37.25%,63.09%
