TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:14:40,2026-02-03 12:14:33,2026-02-03 12:14:35,2026-02-03 12:14:37
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18138,30041,56260,18936
TOTAL,18127,30020,56240,18860
AUTO1,17522,18553,27463,10642
AUTO2,106,0,12479,1459
AUTO3,499,11463,10144,6424
LAST UPDATE,2026-02-03 12:14:11,2026-02-03 12:13:31,2026-02-03 12:14:02,2026-02-03 12:11:06
