TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.8,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-02 08:57:57,,2026-04-02 08:54:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,47170,7129,20337,0,91
TOTAL,47165,7123,20332,0,91
AUTO1,36288,5128,7253,0,1
AUTO2,2399,1910,8072,0,13
AUTO3,8478,85,5007,0,11
LAST UPDATE,2026-04-02 08:49:42,2026-04-02 08:54:04,2026-04-02 08:55:47,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 08:58:06,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
