TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:19:32,2026-04-27 15:39:24,2026-04-30 14:28:05,2026-04-30 14:28:07,2026-04-30 14:28:02
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,61702,0,13736,15392,4499
TOTAL,61702,0,13726,15327,4484
AUTO1,95,0,5048,11847,3908
AUTO2,6617,0,3927,657,576
AUTO3,1881,0,4751,2692,0
LAST UPDATE,2026-04-30 14:16:45,2026-04-30 14:02:34,2026-04-30 14:24:07,2026-04-30 14:26:59,2026-04-30 14:27:56
STATUS SINCE,2026-04-30 14:28:17,2026-04-30 14:11:09,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.35,1.3,4.25,1.38,4.93
UP TIME PCT,0.24%,0.39%,2.17%,4.91%,1.27%
