TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:40:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3458,25945,18064,44961
TOTAL,3453,25930,17975,4488
AUTO1,2346,10558,9126,25023
AUTO2,988,11077,3371,18611
AUTO3,119,4295,5266,1244
LAST UPDATE,2026-04-13 21:39:12,2026-04-13 21:35:44,2026-04-13 20:05:17,2026-04-13 21:37:31
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
