TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:24:20,2026-07-28 09:24:15,2026-07-28 09:24:03,2026-07-28 09:24:09
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18263,2570,8760,3848,23260
TOTAL,18253,2561,8726,3782,23245
AUTO1,17951,348,7378,2870,16828
AUTO2,288,542,1264,0,6396
AUTO3,14,1671,84,668,21
LAST UPDATE,2026-07-28 09:22:07,2026-07-28 09:21:38,2026-07-28 09:23:50,2026-07-28 09:24:00,2026-07-28 09:21:18
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.62,0.39,13.7,1.61,2.76
UP TIME PCT,0.66%,2.05%,56.20%,6.67%,3.11%
