TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 18:18:16,,2026-03-30 18:18:12
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,27481,3538,2617,0,91
TOTAL,27476,3540,2612,0,91
AUTO1,21887,678,1095,0,1
AUTO2,1501,2072,980,0,13
AUTO3,4083,789,537,0,11
LAST UPDATE,2026-03-30 18:18:02,2026-03-30 18:15:08,2026-03-30 18:16:33,2026-03-18 12:53:06,2026-03-30 18:08:20
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:14:43
