TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 11:09:31
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5421,31608,19452,4675
TOTAL,5416,31593,19364,4675
AUTO1,3723,13047,9880,2172
AUTO2,1483,13229,3549,20337
AUTO3,210,5317,5693,1246
LAST UPDATE,2026-04-14 11:15:18,2026-04-14 11:15:05,2026-04-14 11:12:43,2026-04-14 11:09:27
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
