TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.3,,21.8,65.5,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:22:38,2026-05-05 13:05:50,2026-05-05 13:22:35,2026-05-05 13:22:35,2026-05-05 10:04:17
TOTAL IN,172814,,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,10778,36,464,2100,91
TOTAL,10767,33,454,2031,91
AUTO1,815811,31,449,977,1
AUTO2,2586,0,3,587,13
AUTO3,27,2,2,460,6
LAST UPDATE,2026-05-05 13:21:43,2026-05-05 13:22:11,2026-05-05 13:18:27,2026-05-05 13:20:39,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:22:46
RUNNING HOURS,0.5,0.36,31.93,3.29,0.0
UP TIME PCT,1.83%,1.41%,6.30%,70.05%,
