TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:02:15,2026-08-20 16:02:05,2026-08-20 16:02:08
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3429,9437,197,5448,2017
TOTAL,3412,9432,192,5384,2012
AUTO1,3259,6593,61,2319,1212
AUTO2,128,2823,92,0,773
AUTO3,25,16,39,1623,27
LAST UPDATE,2026-08-20 15:58:10,2026-08-20 15:45:49,2026-08-20 15:58:13,2026-08-20 16:02:41,2026-08-20 15:58:23
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:03:10,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.14,4.68,0.59,1.88,5.41
UP TIME PCT,0.18%,17.50%,80.96%,7.22%,89.32%
