TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,24.4,60.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 16:27:53,2026-07-13 16:27:47,2026-07-13 15:55:39,2026-07-13 16:27:39
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,33708,108,131978,2559,23450
TOTAL,33668,108,131971,2493,23445
AUTO1,32494,14,125219,263,14745
AUTO2,428,94,6687,0,6779
AUTO3,746,0,65,2103,1921
LAST UPDATE,2026-07-13 16:25:51,2026-07-13 13:18:52,2026-07-13 16:25:19,2026-07-13 16:09:48,2026-07-13 16:23:27
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 16:28:43,2026-07-13 13:11:22
RUNNING HOURS,6.83,0.0,27.84,0.0,3.21
UP TIME PCT,2.17%,0.00%,8.15%,0.00%,3.24%
