TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.7,,22.9,65.6,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:43:52,2026-05-13 13:33:57,2026-05-13 16:43:47,2026-05-13 16:43:29,2026-05-13 16:43:41
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,90027,2519,44659,22644,379
TOTAL,90000,2513,44644,22577,372
AUTO1,79326,2194,41529,19880,149
AUTO2,10532,75,302,2058,85
AUTO3,142,244,2813,521,138
LAST UPDATE,2026-05-13 16:43:01,2026-05-13 16:33:25,2026-05-13 16:42:55,2026-05-13 16:39:05,2026-05-13 16:40:23
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:39:20,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,0.3,2.74,26.51,8.41,0.45
UP TIME PCT,0.13%,86.48%,15.14%,15.33%,36.31%
