TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:08:44,2026-03-02 14:08:50,,2026-03-02 14:08:44
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18912,28093,200,428
TOTAL,18887,28081,196,364
AUTO1,18332,8170,145,21
AUTO2,148,18555,3,31
AUTO3,407,1356,0,312
LAST UPDATE,2026-03-02 14:07:45,2026-03-02 14:04:05,2026-03-02 14:08:46,2026-03-02 14:04:40
