TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:56:55,2026-08-04 12:56:45,2026-08-04 12:56:48
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47741,96605,28183,4625,4096
TOTAL,47725,96571,28173,4559,4082
AUTO1,42554,70549,17515,1954,2004
AUTO2,824,14937,10643,0,2024
AUTO3,4347,11085,15,2451,54
LAST UPDATE,2026-08-04 12:56:14,2026-08-04 12:53:13,2026-08-04 12:53:16,2026-08-04 12:53:57,2026-08-04 12:53:01
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.06,1.92,6.33,3.69,6.33
UP TIME PCT,1.53%,1.65%,12.80%,20.37%,35.03%
