TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 22:49:33
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,error,error,maint
LOADING COUNTS,12075,13779,10169,13218,91
TOTAL,12071,13769,10164,13145,91
AUTO1,111,12944,612,948,1
AUTO2,181,732,1974,876,13
AUTO3,181,93,7578,11208,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 22:34:46,2026-04-18 22:48:18,2026-04-18 20:45:07,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 22:40:32,2026-04-18 22:56:10,2026-04-18 20:50:57,2026-04-17 14:09:01
