TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:29:44,2026-02-04 15:35:44,2026-02-04 15:35:51,2026-02-04 15:35:47
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,26017,42769,7493,26496
TOTAL,26006,42746,7486,27038
AUTO1,25171,28038,1683,15615
AUTO2,136,0,950,2047
AUTO3,699,14702,4853,8960
LAST UPDATE,2026-02-04 15:31:17,2026-02-04 15:31:25,2026-02-04 15:33:49,2026-02-04 15:34:58
