TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:05:22,2026-02-25 13:05:20,2026-02-25 13:05:24,2026-02-25 13:05:25
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,848,2868,51588,17240
TOTAL,821,2860,51560,17170
AUTO1,742,75,92,12189
AUTO2,55,1575,77,3228
AUTO3,24,126,6301,1609
LAST UPDATE,2026-02-25 13:00:40,2026-02-25 13:04:59,2026-02-25 13:03:46,2026-02-25 13:01:40
