TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:15:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57998,1259,1776,3050
TOTAL,57971,1255,1709,30270
AUTO1,48425,415,812,20387
AUTO2,7775,594,223,8318
AUTO3,1771,246,657,1151
LAST UPDATE,2026-04-10 13:21:54,2026-04-10 13:21:36,2026-04-10 13:22:30,2026-04-10 13:14:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
