TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:25:01,2026-01-30 12:24:54,2026-01-30 12:25:00,2026-01-30 12:24:55
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,4849,1972,34205,880
TOTAL,4845,1950,34193,816
AUTO1,4717,1669,12391,475
AUTO2,19,0,8182,74
AUTO3,189,281,7458,256
LAST UPDATE,2026-01-30 12:24:41,2026-01-30 12:21:36,2026-01-30 12:20:26,2026-01-30 12:24:10
