TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:37:37,2026-01-29 16:37:41,2026-01-29 16:37:38
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1603,2640,28431,1388
TOTAL,1599,2574,28419,1321
AUTO1,1546,442,10030,633
AUTO2,12,0,6726,415
AUTO3,41,2122,6491,198
LAST UPDATE,2026-01-29 16:37:21,2026-01-29 16:36:13,2026-01-29 16:36:58,2026-01-29 16:37:10
