TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:51:38,2026-02-03 10:51:37,2026-02-03 10:51:41,2026-02-03 10:51:35
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17637,29289,55724,18208
TOTAL,17627,29266,55704,18137
AUTO1,17064,17909,27148,10175
AUTO2,96,0,12370,1407
AUTO3,467,11353,10032,6229
LAST UPDATE,2026-02-03 10:51:23,2026-02-03 10:50:46,2026-02-03 10:51:22,2026-02-03 10:48:26
