TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.6,,23.0,24.9,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:41:54,2026-06-24 11:39:34,2026-06-26 08:41:49,2026-06-26 08:41:35,2026-06-26 08:41:42
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,8194,13714,26023,3584,660
TOTAL,8186,13709,26018,3571,655
AUTO1,2283,13341,25150,2938,62
AUTO2,5861,190,848,623,593
AUTO3,42,178,20,10,0
LAST UPDATE,2026-06-26 08:39:14,2026-06-26 08:41:29,2026-06-26 08:38:15,2026-06-26 08:39:19,2026-06-26 08:38:42
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.82,1.11,94.33,0.23,0.23
UP TIME PCT,3.58%,2.46%,99.82%,1.06%,2.04%
