TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.9,,24.5,25.5,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-25 22:25:58,2026-06-24 11:39:34,2026-06-25 22:25:52,2026-06-25 21:36:58,2026-06-25 22:25:45
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6068,13204,23382,3280,378
TOTAL,6058,13199,23377,3264,373
AUTO1,1684,12845,22688,2683,30
AUTO2,4343,180,670,571,343
AUTO3,31,174,19,10,0
LAST UPDATE,2026-06-25 22:24:40,2026-06-25 22:25:49,2026-06-25 22:22:40,2026-06-25 21:32:00,2026-06-25 22:23:54
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 21:34:06
RUNNING HOURS,6.0,14.28,84.06,4.97,0.8
UP TIME PCT,47.57%,41.05%,99.79%,43.23%,79.38%
