TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.8,,61.2,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:37:01,2026-05-26 10:11:09,2026-05-28 13:36:55,2026-05-28 13:36:37,2026-05-28 13:36:49
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239973,15237,0,8975,35090
TOTAL,239903,15221,0,8925,34952
AUTO1,203404,12945,0,7004,20261
AUTO2,36151,531,0,1853,14055
AUTO3,348,1745,0,68,636
LAST UPDATE,2026-05-28 13:35:36,2026-05-28 13:37:48,2026-05-28 13:33:05,2026-05-28 13:34:19,2026-05-28 13:33:39
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:33:24,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,2.78,4.23,0.0,1.23,1.47
UP TIME PCT,0.48%,8.22%,0.00%,0.83%,0.77%
