TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 13:58:55,,2026-04-02 13:58:47
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,47170,8978,21812,0,1844
TOTAL,47165,8968,21807,0,1802
AUTO1,11311,6655,7923,0,1092
AUTO2,9161,2223,8541,0,320
AUTO3,8831,90,5343,0,390
LAST UPDATE,2026-04-02 13:49:07,2026-04-02 13:43:39,2026-04-02 13:57:53,2026-03-18 12:53:06,2026-04-02 13:56:13
STATUS SINCE,2026-04-02 13:55:21,2026-04-02 13:50:47,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
