TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:24:08,,2026-04-29 10:16:56
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51838,6019,708,0,49891
TOTAL,51814,6013,698,0,49891
AUTO1,868,3368,226,0,43555
AUTO2,5695,2433,217,0,5592
AUTO3,1691,212,255,0,744
LAST UPDATE,2026-04-29 10:19:25,2026-04-29 10:21:04,2026-04-29 10:23:33,2026-04-29 07:06:10,2026-04-29 10:16:45
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:24:36,2026-04-29 08:56:04
RUNNING HOURS,1.35,1.85,1.04,0.0,1.42
UP TIME PCT,1.14%,9.60%,2.19%,,0.46%
