TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.1,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:59:30,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 10:59:20,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,9467,226,11922,748,22780
TOTAL,9455,224,11922,679,2248
AUTO1,781811,117,4593,267,193541
AUTO2,2416,1,5405,232,3201
AUTO3,25,106,1924,177,6
LAST UPDATE,2026-05-05 10:56:56,2026-05-05 10:58:29,2026-05-05 09:43:16,2026-05-05 10:57:09,2026-05-05 10:57:39
STATUS SINCE,2026-05-05 10:42:34,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.21,1.46,24.48,0.9,0.96
UP TIME PCT,0.84%,6.32%,27.46%,38.93%,0.19%
