TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.8,,22.4,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:19:17,2026-05-06 12:27:40,2026-05-13 11:19:25,2026-05-13 11:19:03,2026-05-13 11:19:11
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,84853,1087,42981,20348,43253
TOTAL,84826,1085,42967,20279,43163
AUTO1,74629,332,39964,17918,18464
AUTO2,10071,244,287,1787,19957
AUTO3,126,509,2716,465,4742
LAST UPDATE,2026-05-13 11:16:51,2026-05-13 11:14:49,2026-05-13 11:14:34,2026-05-13 11:16:23,2026-05-13 11:17:27
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.35,49.15,52.27,2.95,2.71
UP TIME PCT,0.16%,22.81%,7.50%,5.96%,1.66%
