TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 14:20:57,2026-07-17 14:15:37,2026-07-17 14:14:06,2026-07-17 14:14:13
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61133,21328,1914,3024,51060
TOTAL,61091,21293,1910,2950,51052
AUTO1,54631,15322,1778,1533,28152
AUTO2,946,5971,132,0,17397
AUTO3,5514,0,0,1053,5503
LAST UPDATE,2026-07-17 14:18:32,2026-07-17 14:20:50,2026-07-17 14:18:22,2026-07-17 14:21:39,2026-07-17 14:20:37
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,6.1,31.03,5.93,2.52,6.1
UP TIME PCT,1.49%,61.31%,95.05%,82.58%,3.16%
