TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:56:49,2026-02-16 16:56:49,2026-02-16 16:56:54,2026-02-16 16:56:48
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95239,3392,1183,26838
TOTAL,95224,3372,1176,26760
AUTO1,92455,375,775,23249
AUTO2,386,2321,213,2594
AUTO3,2383,676,181,810
LAST UPDATE,2026-02-16 16:54:46,2026-02-16 16:52:38,2026-02-16 16:54:28,2026-02-16 16:53:23
